cm550_addr,cm550_name,cm848_addr,cm848_name,score,evidence,action
0x0003258a,buildCanMessage,0x0051826c,evaluateTemperatureDiagnosticState,73,common_const:22;jaccard:0.37,rename_both:evaluateTemperatureDiagnosticState
0x00023be8,FUN_00023be8,0x0001d9b8,diagnosticMainStateProcessor,70,common_const:19;jaccard:0.68,name_cm550:diagnosticMainStateProcessor
0x00014fca,sampleDiscreteInputPins,0x000529b8,injectorTimingCalculation,49,common_const:14;jaccard:0.38,rename_both:injectorTimingCalculation
0x00015e06,initCANBus,0x0004f6f0,clearModuleSyncFlag,38,rare_const:0x113;common_const:9,rename_both:clearModuleSyncFlag
0x00019332,protectionStateProcessor,0x00508c10,recordEventToBuffer,30,common_const:6;jaccard:0.46;struct:similar,rename_both:protectionStateProcessor
0x000138b6,FUN_000138b6,0x00014304,setFuelStatusFlags,29,common_const:3;jaccard:1.00,review
0x0001ce58,FUN_0001ce58,0x0001f318,initProtectionStateWithFuelDemand,29,common_const:2;jaccard:1.00;struct:similar,review
0x0002238e,diagMemoryReadResponseBuilder,0x00001b48,diagMemoryReadHandler,29,common_const:6;jaccard:0.43;struct:similar,review
0x00022b50,vp44FuelTempHandler,0x0050cb3c,j1939ProcessIncomingMessage,29,rare_const:0x6a4;common_const:2;jaccard:0.50;struct:similar,review
0x0002571e,FUN_0002571e,0x0050d510,filterGovernorState,29,rare_const:0x8b21;common_const:1;jaccard:0.67;struct:similar,review
0x0002ef4a,FUN_0002ef4a,0x000227a0,j1939HandleDm1RequestMessage,29,common_const:2;jaccard:1.00;struct:similar,review
0x0001645e,safeDivideWithClamp,0x0001359c,processBoostControlState,28,common_const:4;jaccard:0.80,review
0x00022ece,unknownMessageHandler,0x0050cf6c,processTransmitBufferData,28,common_const:4;jaccard:0.67;struct:similar,review
0x0002f7e6,retarderControlModeHandler,0x000236f0,j1939ProcessGovernorRequest,28,common_const:4;jaccard:0.67;struct:similar,review
0x0002041c,FUN_0002041c,0x00509d78,processBoostPressureOffset,27,common_const:3;jaccard:0.75;struct:similar,review
0x000222b4,canDiagnosticResponseSender,0x0050bfc4,prepareParameterResponseFrame,27,rare_const:0xef0000;common_const:2;jaccard:0.43;struct:similar,review
0x0000c404,FUN_0000c404,0x0000e164,calculateSensorEma,26,common_const:1;jaccard:1.00;struct:similar,review
0x0000e998,FUN_0000e998,0x0050de54,processFaultCountdownTimer2,26,common_const:5;jaccard:0.42;struct:similar,review
0x0000fa06,vp44State2TransitionHandler,0x00020b84,updateProtectionParameters,26,rare_const:0xa7;common_const:1;jaccard:0.50;struct:similar,review
0x0000ff48,FUN_0000ff48,0x000212dc,initProtectionDelayDefaults,26,common_const:1;jaccard:1.00;struct:similar,review
0x00011e5e,coldStartFuelControlSlowCycle40Coordinator,0x00522750,processOperatingStateTransition,26,common_const:7;jaccard:0.28,review
0x000199fa,phase2_slot_0_handler,0x00526c3c,processVariableTimingControl,26,common_const:5;jaccard:0.42;struct:similar,review
0x00023216,FUN_00023216,0x00027118,resetGovernorState,26,common_const:1;jaccard:1.00;struct:similar,review
0x00025806,FUN_00025806,0x005067e0,calculateSignedRatioDivision,26,common_const:2;jaccard:1.00,review
0x000258b0,FUN_000258b0,0x000130ac,initManifoldPressureFilter,26,common_const:1;jaccard:1.00;struct:similar,review
0x00026078,FUN_00026078,0x0000fabc,initFuelDemandVariables,26,common_const:1;jaccard:1.00;struct:similar,review
0x00026e2c,FUN_00026e2c,0x005136dc,interpolateGovernorModeLimit,26,common_const:1;jaccard:1.00;struct:similar,review
0x00027f9c,FUN_00027f9c,0x00025110,j1939BuildDm4FreezeFrame,26,rare_const:0x1f4;common_const:4;jaccard:0.21,review
0x0002d9a8,FUN_0002d9a8,0x0002a918,checkProtectionParamLimit,26,common_const:1;jaccard:1.00;struct:similar,review
0x00031496,FUN_00031496,0x0001f34c,calculateTimingCompensation,26,common_const:1;jaccard:1.00;struct:similar,review
0x00031a68,FUN_00031a68,0x00014080,initThrottleFilterState,26,common_const:1;jaccard:1.00;struct:similar,review
0x000334ec,FUN_000334ec,0x0005644c,signedFirstOrderFilter,26,common_const:2;jaccard:1.00,review
0x0003366a,FUN_0003366a,0x0001b730,sendFaultTimerMessage,26,common_const:1;jaccard:1.00;struct:similar,review
0x00033716,FUN_00033716,0x00026cf0,j1939HandlePgn65271VehicleElectrical,26,common_const:1;jaccard:1.00;struct:similar,review
0x00034d52,FUN_00034d52,0x00035d00,processSensorTemperatureData,26,common_const:1;jaccard:1.00;struct:similar,review
0x0000c962,engine_speed_governor,0x00020d10,updateProtectionStateMachine,25,rare_const:0xffff8300;common_const:4;jaccard:0.19,review
0x0001952c,protectionState3bRpmMonitor,0x00508f24,handleEventCaptureAndSnapshot,25,common_const:5;jaccard:0.38;struct:similar,review
0x00019caa,FUN_00019caa,0x00526cb8,initHardwareRegisterSet2,25,common_const:5;jaccard:0.50,review
0x00020890,FUN_00020890,0x000564f0,multiplyAccumulateFixed32,25,common_const:4;jaccard:0.67,review
0x0002148a,memoryOperationDispatcher,0x0050ac04,processServiceRequest,25,rare_const:0x6e4;common_const:2;jaccard:0.30;struct:similar,review
0x0002e5c0,pwmFuelDemandOutputCalculator,0x00054ec4,miosReadChannelStatus,25,rare_const:0x7fff8000;common_const:3;jaccard:0.31,review
0x0000c326,vp44RpmBasedFaultDetector,0x00013ca4,initBoostProtectionState,24,common_const:3;jaccard:0.75,review
0x0000d3e6,diagnosticMode10FuelController,0x0000ff04,calculateFuelTrimValues,24,rare_const:0x2655879;common_const:2;jaccard:0.30;common_callee:lookupTableInterpolation,review
0x0001e0fa,FUN_0001e0fa,0x0001392c,selectLoadNormalizer,24,common_const:3;jaccard:0.60;struct:similar,review
0x00026854,FUN_00026854,0x0004f2ec,protectionWarningHandler,24,common_const:7;jaccard:0.16,review
0x00027c20,FUN_00027c20,0x00021918,validateCalibrationMemory,24,rare_const:0x3e80;common_const:1;jaccard:0.40;struct:similar,review
0x0002f606,FUN_0002f606,0x0002346c,j1939SetupMultiFrameTransfer,24,common_const:3;jaccard:0.60;struct:similar,review
0x000306ca,FUN_000306ca,0x00530f80,processDataRecordCapture,24,common_const:5;jaccard:0.31;struct:similar,review
0x00032a42,diagnosticDM5DataBuilder,0x00025458,j1939HandlePgn65230Dm5Readiness,24,common_const:3;jaccard:0.60;struct:similar,review
0x00033880,engineTemperaturePGN_65262_Builder,0x0002619c,initPgn65262EngineTempHandler,24,rare_const:0xfeee00;common_const:2;jaccard:0.43,review
0x00033f5a,FUN_00033f5a,0x0002bd58,j1939HandlePgn65264Pto,24,rare_const:0xdc;common_const:2;jaccard:0.43,review
0x0003407a,vp44CanMessage100ResponseBuilder,0x00026650,j1939BuildProtocolModeStatus,24,common_const:3;jaccard:0.75,review
0x00034a82,pwmTimerModeDispatcher,0x0052877c,processThrottlePosition,24,rare_const:0xa000;common_const:4;jaccard:0.12,review
0x0000c2ee,FUN_0000c2ee,0x00037f28,checkProtectionOutputConditions,23,common_const:1;jaccard:1.00,review
0x000114d4,validateRedundantSensors,0x00049264,processEnginePositionDiagnostics,23,common_const:5;jaccard:0.26;struct:similar,review
0x00013ed8,FUN_00013ed8,0x000008d4,diagServiceDownloadCalibration,23,common_const:1;jaccard:1.00,review
0x00014292,FUN_00014292,0x0000fe5c,calculateFuelTimingTarget,23,common_const:1;jaccard:1.00,review
0x0001709e,fuelTemperatureLimitingSecondary,0x000236b4,setGovernorHandlerDefault,23,common_const:1;jaccard:1.00,review
0x000185f0,FUN_000185f0,0x0004ef24,setEngineProtectionFault,23,common_const:1;jaccard:1.00,review
0x0001c484,FUN_0001c484,0x00023be0,sendJ1939ProprietaryStatus,23,common_const:1;jaccard:1.00,review
0x0001de58,FUN_0001de58,0x0001ec70,calculateDualAxisFuelLimit,23,common_const:4;jaccard:0.44;struct:similar,review
0x0001e04c,FUN_0001e04c,0x00531900,evaluateProtectionConditionFlag,23,common_const:1;jaccard:1.00,review
0x00021146,FUN_00021146,0x00023f4c,sendJ1939ErrorFrame,23,common_const:1;jaccard:1.00,review
0x00021b88,FUN_00021b88,0x0000191c,initService25Handler,23,common_const:1;jaccard:1.00,review
0x00024812,iahDisableWaitToStartLamp,0x000075dc,processSensorWithOverride,23,common_const:1;jaccard:1.00,review
0x00026a7e,fuelDemandTablePointersInit,0x00002170,processDiagnosticTimeout,23,common_const:1;jaccard:1.00,review
0x0002e2f4,waterInFuelDiagnosticHandler,0x00021314,calculateSpeedControlError,23,common_const:5;jaccard:0.29;struct:similar,review
0x00030498,FUN_00030498,0x00003218,enableSpiTransmitInterrupt,23,common_const:1;jaccard:1.00,review
0x00031ed2,FUN_00031ed2,0x00024664,initPgn65265CruiseSpeedHandler,23,rare_const:0xfef100;common_const:1;jaccard:0.50,review
0x000323be,engineCoolantPGN_65226_Builder,0x00024dd8,initPgn65226Dm1Handler,23,rare_const:0xfeca00;common_const:2;jaccard:0.38,review
0x0003252c,diagnosticDM2PGN_65227_Builder,0x00025000,initPgn65227Dm2Handler,23,rare_const:0xfecb00;common_const:2;jaccard:0.38,review
0x0003480e,pwmTimerMode1ChannelSetup,0x00043ddc,resetEngineTimingAccumulators,23,common_const:6;jaccard:0.26,review
0x00035076,scaleByRatioSigned,0x00001110,flashPollUntilReady,23,common_const:1;jaccard:1.00,review
0x0000bcf0,initADCChannelConfiguration,0x0004ae20,calculateEngineTimingData,22,common_const:6;jaccard:0.21,review
0x00014dc6,faultFlagScannerAndProcessor,0x00018f8c,calculateSensorDiagnosticValue,22,common_const:4;jaccard:0.36;struct:similar,review
0x00019e90,FUN_00019e90,0x0050f9ec,updateFaultCounterWithFlag,22,common_const:2;jaccard:0.67;struct:similar,review
0x0001abb2,FUN_0001abb2,0x0000e518,hpcr_calculateFuelTrimOutput,22,common_const:3;jaccard:0.50;struct:similar,review
0x0001cb76,calculateBlendedTableValue,0x0001f03c,processActiveFaultList,22,common_const:3;jaccard:0.50;struct:similar,review
0x0001cc72,FUN_0001cc72,0x00013774,processBoostProtectionConditions,22,common_const:3;jaccard:0.50;struct:similar,review
0x0001f0de,diagnosticMessage45Builder,0x00522d34,updateEngineLoadDiagnostics,22,common_const:5;jaccard:0.24;struct:similar,review
0x00020784,FUN_00020784,0x0003c18c,selectProtectionChannelMode,22,common_const:4;jaccard:0.36;struct:similar,review
0x00021c74,FUN_00021c74,0x0051dad4,lookupAndDispatchCommand,22,common_const:2;jaccard:0.67;struct:similar,review
0x00024f30,activeFaultLampStateMachine,0x0001a9a8,processFuelDemandFaultConditions,22,common_const:4;jaccard:0.36;struct:similar,review
0x00025b1c,fuel_timing_calculation_with_fault_checking,0x0001f40c,processTorqueLimitTiming,22,common_const:5;jaccard:0.21;struct:similar,review
